id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
734,2fa639e3-bf0b-48a4-85c7-33e05e4d63f4,VEHICLE_ATTRIBUTE,2023-01-12 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.97689736,model S,0.9989751,white,0.91744465,ST_CAR,0.91305774,ST_FRONT,0.921608,SKQ6867G,0.914829,,0,,,/2023/1/12/senseunity/full/2fa639e3-bf0b-48a4-85c7-33e05e4d63f4,/2023/1/12/senseunity/cropped/2fa639e3-bf0b-48a4-85c7-33e05e4d63f4,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
735,93b267c7-60cd-4e07-bffe-551772b69bad,VEHICLE_ATTRIBUTE,2023-01-12 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9015878,model S,0.9268828,white,0.99037313,ST_CAR,0.94152075,ST_FRONT,0.96141374,SKQ6867G,0.9710429,,0,,,/2023/1/12/senseunity/full/93b267c7-60cd-4e07-bffe-551772b69bad,/2023/1/12/senseunity/cropped/93b267c7-60cd-4e07-bffe-551772b69bad,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
736,aaeb42f1-9b93-4e6b-a590-bc0e8bf72452,VEHICLE_ATTRIBUTE,2023-01-12 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.97521627,model S,0.9251257,white,0.9713931,ST_CAR,0.93393826,ST_FRONT,0.9457111,SKQ6867G,0.95716035,,0,,,/2023/1/12/senseunity/full/aaeb42f1-9b93-4e6b-a590-bc0e8bf72452,/2023/1/12/senseunity/cropped/aaeb42f1-9b93-4e6b-a590-bc0e8bf72452,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
737,968ef87f-0310-4dcd-8522-85402feaac2c,VEHICLE_ATTRIBUTE,2023-01-12 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9585778,model S,0.9686614,white,0.9211608,ST_CAR,0.9734647,ST_FRONT,0.9446358,SKQ6867G,0.9501565,,0,,,/2023/1/12/senseunity/full/968ef87f-0310-4dcd-8522-85402feaac2c,/2023/1/12/senseunity/cropped/968ef87f-0310-4dcd-8522-85402feaac2c,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
738,2397d402-c877-4a90-a41d-9cbe10af0b14,VEHICLE_ATTRIBUTE,2023-01-12 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.93328875,model S,0.92375016,white,0.9188743,ST_CAR,0.91940296,ST_FRONT,0.9839286,SKQ6867G,0.9517522,,0,,,/2023/1/12/senseunity/full/2397d402-c877-4a90-a41d-9cbe10af0b14,/2023/1/12/senseunity/cropped/2397d402-c877-4a90-a41d-9cbe10af0b14,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
739,4d95084c-7d52-4762-bc5e-660f6d53010c,VEHICLE_ATTRIBUTE,2023-01-12 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9190589,model S,0.94042605,white,0.9609637,ST_CAR,0.9105088,ST_FRONT,0.9580048,SKQ6867G,0.90524423,,0,,,/2023/1/12/senseunity/full/4d95084c-7d52-4762-bc5e-660f6d53010c,/2023/1/12/senseunity/cropped/4d95084c-7d52-4762-bc5e-660f6d53010c,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
740,165d86a5-a9a4-44e6-99ab-8cd5c6eb4917,VEHICLE_ATTRIBUTE,2023-01-12 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.921575,model S,0.9411865,white,0.92546153,ST_CAR,0.94853526,ST_FRONT,0.91434836,SKQ6867G,0.90290797,,0,,,/2023/1/12/senseunity/full/165d86a5-a9a4-44e6-99ab-8cd5c6eb4917,/2023/1/12/senseunity/cropped/165d86a5-a9a4-44e6-99ab-8cd5c6eb4917,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
741,9a8c6eb6-727c-4025-bd88-b3a9b7a33ac1,VEHICLE_ATTRIBUTE,2023-01-12 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9596249,model S,0.9399754,white,0.9593981,ST_CAR,0.9317543,ST_FRONT,0.935194,SKQ6867G,0.9928588,,0,,,/2023/1/12/senseunity/full/9a8c6eb6-727c-4025-bd88-b3a9b7a33ac1,/2023/1/12/senseunity/cropped/9a8c6eb6-727c-4025-bd88-b3a9b7a33ac1,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
742,0392c77a-1266-4b92-b284-a952153c0486,VEHICLE_ATTRIBUTE,2023-01-12 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9381887,model S,0.9258597,white,0.9525628,ST_CAR,0.9835014,ST_FRONT,0.9286909,SKQ6867G,0.9889403,,0,,,/2023/1/12/senseunity/full/0392c77a-1266-4b92-b284-a952153c0486,/2023/1/12/senseunity/cropped/0392c77a-1266-4b92-b284-a952153c0486,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
743,68c21a5b-a0a9-443f-b1ce-f414c9518058,VEHICLE_ATTRIBUTE,2023-01-12 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.969721,model S,0.90682477,white,0.91419387,ST_CAR,0.9048729,ST_FRONT,0.9532864,SKQ6867G,0.92277277,,0,,,/2023/1/12/senseunity/full/68c21a5b-a0a9-443f-b1ce-f414c9518058,/2023/1/12/senseunity/cropped/68c21a5b-a0a9-443f-b1ce-f414c9518058,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
744,41942e58-b3fb-4372-8e76-fc4c9997124c,VEHICLE_ATTRIBUTE,2023-01-13 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9479532,model S,0.9572004,white,0.977707,ST_CAR,0.9814354,ST_FRONT,0.90711963,SKQ6867G,0.9989058,,0,,,/2023/1/13/senseunity/full/41942e58-b3fb-4372-8e76-fc4c9997124c,/2023/1/13/senseunity/cropped/41942e58-b3fb-4372-8e76-fc4c9997124c,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
745,43491861-e55e-4c06-92bb-78b537a66179,VEHICLE_ATTRIBUTE,2023-01-13 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.90117145,model S,0.9124661,white,0.9326043,ST_CAR,0.9058661,ST_FRONT,0.91768914,SKQ6867G,0.92879665,,0,,,/2023/1/13/senseunity/full/43491861-e55e-4c06-92bb-78b537a66179,/2023/1/13/senseunity/cropped/43491861-e55e-4c06-92bb-78b537a66179,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
746,c0a683cf-603b-4864-b2be-0e732ea7575d,VEHICLE_ATTRIBUTE,2023-01-13 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9648936,model S,0.9239484,white,0.9917136,ST_CAR,0.99962515,ST_FRONT,0.91603494,SKQ6867G,0.93112653,,0,,,/2023/1/13/senseunity/full/c0a683cf-603b-4864-b2be-0e732ea7575d,/2023/1/13/senseunity/cropped/c0a683cf-603b-4864-b2be-0e732ea7575d,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
747,4e76cf15-417c-4f7d-a55a-f20cf8ac4581,VEHICLE_ATTRIBUTE,2023-01-13 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.98189944,model S,0.92779243,white,0.9751233,ST_CAR,0.91955537,ST_FRONT,0.9095303,SKQ6867G,0.9047356,,0,,,/2023/1/13/senseunity/full/4e76cf15-417c-4f7d-a55a-f20cf8ac4581,/2023/1/13/senseunity/cropped/4e76cf15-417c-4f7d-a55a-f20cf8ac4581,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
748,5e89f5e9-80d7-461f-9bf5-9d5375fad2c5,VEHICLE_ATTRIBUTE,2023-01-13 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9967574,model S,0.9025803,white,0.9669423,ST_CAR,0.96264845,ST_FRONT,0.9064679,SKQ6867G,0.9512,,0,,,/2023/1/13/senseunity/full/5e89f5e9-80d7-461f-9bf5-9d5375fad2c5,/2023/1/13/senseunity/cropped/5e89f5e9-80d7-461f-9bf5-9d5375fad2c5,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
749,7c61cf25-10c5-4e6d-b410-f805b4dd72c4,VEHICLE_ATTRIBUTE,2023-01-13 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9100137,model S,0.9184959,white,0.9161105,ST_CAR,0.92192197,ST_FRONT,0.99390066,SKQ6867G,0.98303723,,0,,,/2023/1/13/senseunity/full/7c61cf25-10c5-4e6d-b410-f805b4dd72c4,/2023/1/13/senseunity/cropped/7c61cf25-10c5-4e6d-b410-f805b4dd72c4,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
750,032c1a5c-711d-4a08-ae30-b6398292063e,VEHICLE_ATTRIBUTE,2023-01-13 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.989724,model S,0.936368,white,0.9452851,ST_CAR,0.9096146,ST_FRONT,0.9458928,SKQ6867G,0.94159037,,0,,,/2023/1/13/senseunity/full/032c1a5c-711d-4a08-ae30-b6398292063e,/2023/1/13/senseunity/cropped/032c1a5c-711d-4a08-ae30-b6398292063e,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
751,faf184cd-dc1d-4b75-a122-d06c3e240c9a,VEHICLE_ATTRIBUTE,2023-01-13 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.95117605,model S,0.90033793,white,0.9167539,ST_CAR,0.9545148,ST_FRONT,0.9028288,SKQ6867G,0.96612144,,0,,,/2023/1/13/senseunity/full/faf184cd-dc1d-4b75-a122-d06c3e240c9a,/2023/1/13/senseunity/cropped/faf184cd-dc1d-4b75-a122-d06c3e240c9a,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
752,ae0b95e0-6c09-4439-8802-a471cb646466,VEHICLE_ATTRIBUTE,2023-01-13 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9986295,model S,0.9156331,white,0.9899806,ST_CAR,0.9613005,ST_FRONT,0.9989915,SKQ6867G,0.9842203,,0,,,/2023/1/13/senseunity/full/ae0b95e0-6c09-4439-8802-a471cb646466,/2023/1/13/senseunity/cropped/ae0b95e0-6c09-4439-8802-a471cb646466,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
753,f6387c68-141a-423b-9c46-865c800089ed,VEHICLE_ATTRIBUTE,2023-01-13 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9101232,model S,0.990939,white,0.91913,ST_CAR,0.9722352,ST_FRONT,0.96983093,SKQ6867G,0.9475866,,0,,,/2023/1/13/senseunity/full/f6387c68-141a-423b-9c46-865c800089ed,/2023/1/13/senseunity/cropped/f6387c68-141a-423b-9c46-865c800089ed,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
754,a15049c0-c061-4c17-935e-ae17197f8ac2,VEHICLE_ATTRIBUTE,2023-01-13 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.95226115,model S,0.98546326,white,0.9885877,ST_CAR,0.9227514,ST_FRONT,0.9426082,SKQ6867G,0.9223782,,0,,,/2023/1/13/senseunity/full/a15049c0-c061-4c17-935e-ae17197f8ac2,/2023/1/13/senseunity/cropped/a15049c0-c061-4c17-935e-ae17197f8ac2,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
755,0da87f09-fa8b-44d5-8d3f-fdd6c1fe8672,VEHICLE_ATTRIBUTE,2023-01-13 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.91723186,model S,0.94137096,white,0.9909178,ST_CAR,0.95812833,ST_FRONT,0.90893865,SKQ6867G,0.90912205,,0,,,/2023/1/13/senseunity/full/0da87f09-fa8b-44d5-8d3f-fdd6c1fe8672,/2023/1/13/senseunity/cropped/0da87f09-fa8b-44d5-8d3f-fdd6c1fe8672,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
756,6e54deb6-5292-488f-a13e-eff762102fbc,VEHICLE_ATTRIBUTE,2023-01-14 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9978268,model S,0.9503819,white,0.928695,ST_CAR,0.9230555,ST_FRONT,0.9255251,SKQ6867G,0.9591093,,0,,,/2023/1/14/senseunity/full/6e54deb6-5292-488f-a13e-eff762102fbc,/2023/1/14/senseunity/cropped/6e54deb6-5292-488f-a13e-eff762102fbc,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
757,7541242d-7994-4173-942d-b6559b944cef,VEHICLE_ATTRIBUTE,2023-01-14 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9298718,model S,0.9444881,white,0.94819415,ST_CAR,0.98518884,ST_FRONT,0.9475734,SKQ6867G,0.9547012,,0,,,/2023/1/14/senseunity/full/7541242d-7994-4173-942d-b6559b944cef,/2023/1/14/senseunity/cropped/7541242d-7994-4173-942d-b6559b944cef,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
758,6de9eb3a-156f-461c-b8e7-72a274378934,VEHICLE_ATTRIBUTE,2023-01-14 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9134573,model S,0.9533244,white,0.986779,ST_CAR,0.9422002,ST_FRONT,0.9548298,SKQ6867G,0.991529,,0,,,/2023/1/14/senseunity/full/6de9eb3a-156f-461c-b8e7-72a274378934,/2023/1/14/senseunity/cropped/6de9eb3a-156f-461c-b8e7-72a274378934,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
759,75787f37-0b12-40c4-aa32-7b259fb78bf8,VEHICLE_ATTRIBUTE,2023-01-14 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.99724716,model S,0.908705,white,0.9170895,ST_CAR,0.94392383,ST_FRONT,0.9262979,SKQ6867G,0.949689,,0,,,/2023/1/14/senseunity/full/75787f37-0b12-40c4-aa32-7b259fb78bf8,/2023/1/14/senseunity/cropped/75787f37-0b12-40c4-aa32-7b259fb78bf8,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
760,da64659b-145c-4acd-bccc-ad21480d0cbb,VEHICLE_ATTRIBUTE,2023-01-14 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9306447,model S,0.9233477,white,0.9101026,ST_CAR,0.9366798,ST_FRONT,0.99400705,SKQ6867G,0.9474722,,0,,,/2023/1/14/senseunity/full/da64659b-145c-4acd-bccc-ad21480d0cbb,/2023/1/14/senseunity/cropped/da64659b-145c-4acd-bccc-ad21480d0cbb,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
761,2724fca5-4da1-41ff-8d0d-206fbfedda9b,VEHICLE_ATTRIBUTE,2023-01-14 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.955531,model S,0.90089124,white,0.9545569,ST_CAR,0.95378244,ST_FRONT,0.9024587,SKQ6867G,0.94407356,,0,,,/2023/1/14/senseunity/full/2724fca5-4da1-41ff-8d0d-206fbfedda9b,/2023/1/14/senseunity/cropped/2724fca5-4da1-41ff-8d0d-206fbfedda9b,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
762,e281731d-ce84-4f5b-8b29-d61736233ffe,VEHICLE_ATTRIBUTE,2023-01-14 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9150414,model S,0.9697059,white,0.9814265,ST_CAR,0.96463895,ST_FRONT,0.90603954,SKQ6867G,0.9247042,,0,,,/2023/1/14/senseunity/full/e281731d-ce84-4f5b-8b29-d61736233ffe,/2023/1/14/senseunity/cropped/e281731d-ce84-4f5b-8b29-d61736233ffe,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
763,6c6e4218-c696-49d1-8ca9-70e8df9df5e3,VEHICLE_ATTRIBUTE,2023-01-14 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.91278553,model S,0.9893552,white,0.98378015,ST_CAR,0.92121625,ST_FRONT,0.91414535,SKQ6867G,0.90910053,,0,,,/2023/1/14/senseunity/full/6c6e4218-c696-49d1-8ca9-70e8df9df5e3,/2023/1/14/senseunity/cropped/6c6e4218-c696-49d1-8ca9-70e8df9df5e3,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
764,baf0bfaa-e33b-44d5-ae5c-f75b8534d324,VEHICLE_ATTRIBUTE,2023-01-14 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.937071,model S,0.9302309,white,0.9108716,ST_CAR,0.9915206,ST_FRONT,0.9606441,SKQ6867G,0.90133154,,0,,,/2023/1/14/senseunity/full/baf0bfaa-e33b-44d5-ae5c-f75b8534d324,/2023/1/14/senseunity/cropped/baf0bfaa-e33b-44d5-ae5c-f75b8534d324,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
765,4fb14a71-0050-46da-9497-a77126ae4a9c,VEHICLE_ATTRIBUTE,2023-01-14 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9713662,model S,0.9587971,white,0.9502529,ST_CAR,0.9519695,ST_FRONT,0.94193786,SKQ6867G,0.9492962,,0,,,/2023/1/14/senseunity/full/4fb14a71-0050-46da-9497-a77126ae4a9c,/2023/1/14/senseunity/cropped/4fb14a71-0050-46da-9497-a77126ae4a9c,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
766,9ad173f1-0c4e-4708-9748-0d2683694c89,VEHICLE_ATTRIBUTE,2023-01-14 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9671162,model S,0.99981284,white,0.94615555,ST_CAR,0.9133171,ST_FRONT,0.922402,SKQ6867G,0.9744347,,0,,,/2023/1/14/senseunity/full/9ad173f1-0c4e-4708-9748-0d2683694c89,/2023/1/14/senseunity/cropped/9ad173f1-0c4e-4708-9748-0d2683694c89,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
767,72da1d7a-3052-4d6a-a258-2562a65edb4d,VEHICLE_ATTRIBUTE,2023-01-14 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9229542,model S,0.9180541,white,0.9110142,ST_CAR,0.9316976,ST_FRONT,0.998156,SKQ6867G,0.9002497,,0,,,/2023/1/14/senseunity/full/72da1d7a-3052-4d6a-a258-2562a65edb4d,/2023/1/14/senseunity/cropped/72da1d7a-3052-4d6a-a258-2562a65edb4d,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
768,6ebb9c98-225a-42db-9511-b12e60220cf5,VEHICLE_ATTRIBUTE,2023-01-15 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9340115,model S,0.9458163,white,0.9703696,ST_CAR,0.917092,ST_FRONT,0.9877892,SKQ6867G,0.9132298,,0,,,/2023/1/15/senseunity/full/6ebb9c98-225a-42db-9511-b12e60220cf5,/2023/1/15/senseunity/cropped/6ebb9c98-225a-42db-9511-b12e60220cf5,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
769,2bdbd1b5-52b2-4093-9f05-1f045f0e3bf0,VEHICLE_ATTRIBUTE,2023-01-15 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9323565,model S,0.9851344,white,0.9063503,ST_CAR,0.9975627,ST_FRONT,0.9798719,SKQ6867G,0.99373186,,0,,,/2023/1/15/senseunity/full/2bdbd1b5-52b2-4093-9f05-1f045f0e3bf0,/2023/1/15/senseunity/cropped/2bdbd1b5-52b2-4093-9f05-1f045f0e3bf0,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
770,ae95ae15-5584-4cc5-933b-fe6f73023b26,VEHICLE_ATTRIBUTE,2023-01-15 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9695556,model S,0.9853437,white,0.96325505,ST_CAR,0.9636313,ST_FRONT,0.97295135,SKQ6867G,0.91192836,,0,,,/2023/1/15/senseunity/full/ae95ae15-5584-4cc5-933b-fe6f73023b26,/2023/1/15/senseunity/cropped/ae95ae15-5584-4cc5-933b-fe6f73023b26,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
771,141cba04-41f1-4608-aa4a-cbe06d1129d1,VEHICLE_ATTRIBUTE,2023-01-15 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9954034,model S,0.94232696,white,0.93455267,ST_CAR,0.9000155,ST_FRONT,0.9402331,SKQ6867G,0.9730064,,0,,,/2023/1/15/senseunity/full/141cba04-41f1-4608-aa4a-cbe06d1129d1,/2023/1/15/senseunity/cropped/141cba04-41f1-4608-aa4a-cbe06d1129d1,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
772,e5946702-01d2-496e-9522-436e5e450e7b,VEHICLE_ATTRIBUTE,2023-01-15 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.97139055,model S,0.9333161,white,0.90760976,ST_CAR,0.9843873,ST_FRONT,0.9147693,SKQ6867G,0.90271646,,0,,,/2023/1/15/senseunity/full/e5946702-01d2-496e-9522-436e5e450e7b,/2023/1/15/senseunity/cropped/e5946702-01d2-496e-9522-436e5e450e7b,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
773,4dbdf24a-ddd2-4946-b31f-40fa44504ad2,VEHICLE_ATTRIBUTE,2023-01-15 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.929504,model S,0.9175128,white,0.92051804,ST_CAR,0.94705796,ST_FRONT,0.9544014,SKQ6867G,0.98521894,,0,,,/2023/1/15/senseunity/full/4dbdf24a-ddd2-4946-b31f-40fa44504ad2,/2023/1/15/senseunity/cropped/4dbdf24a-ddd2-4946-b31f-40fa44504ad2,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
774,df3af887-8d61-473e-a5e6-317e17627650,VEHICLE_ATTRIBUTE,2023-01-15 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9765598,model S,0.9084141,white,0.91081357,ST_CAR,0.9442403,ST_FRONT,0.9885476,SKQ6867G,0.90462935,,0,,,/2023/1/15/senseunity/full/df3af887-8d61-473e-a5e6-317e17627650,/2023/1/15/senseunity/cropped/df3af887-8d61-473e-a5e6-317e17627650,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
775,95b32bc3-f8fb-403b-bab3-15f48b21ceb2,VEHICLE_ATTRIBUTE,2023-01-15 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9110491,model S,0.91625667,white,0.9839062,ST_CAR,0.9357043,ST_FRONT,0.9774382,SKQ6867G,0.97084224,,0,,,/2023/1/15/senseunity/full/95b32bc3-f8fb-403b-bab3-15f48b21ceb2,/2023/1/15/senseunity/cropped/95b32bc3-f8fb-403b-bab3-15f48b21ceb2,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
776,485a4c6a-6dca-4f99-b1ed-0fb4d025a5e6,VEHICLE_ATTRIBUTE,2023-01-15 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9695195,model S,0.9112834,white,0.98497677,ST_CAR,0.95084375,ST_FRONT,0.9568616,SKQ6867G,0.936438,,0,,,/2023/1/15/senseunity/full/485a4c6a-6dca-4f99-b1ed-0fb4d025a5e6,/2023/1/15/senseunity/cropped/485a4c6a-6dca-4f99-b1ed-0fb4d025a5e6,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
777,80916830-40b8-44a3-88c1-26fa94853cb5,VEHICLE_ATTRIBUTE,2023-01-15 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.91098636,model S,0.9201672,white,0.9367193,ST_CAR,0.9603013,ST_FRONT,0.9560549,SKQ6867G,0.9584845,,0,,,/2023/1/15/senseunity/full/80916830-40b8-44a3-88c1-26fa94853cb5,/2023/1/15/senseunity/cropped/80916830-40b8-44a3-88c1-26fa94853cb5,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
778,48bcf6fd-15f2-4439-94be-63fd1e7cbd5b,VEHICLE_ATTRIBUTE,2023-01-15 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.91856027,model S,0.99779356,white,0.97210866,ST_CAR,0.9608205,ST_FRONT,0.98982644,SKQ6867G,0.94129527,,0,,,/2023/1/15/senseunity/full/48bcf6fd-15f2-4439-94be-63fd1e7cbd5b,/2023/1/15/senseunity/cropped/48bcf6fd-15f2-4439-94be-63fd1e7cbd5b,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
