id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
120,6a715ca3-ac22-46f4-b26e-d4208f0c4ded,2023-01-13 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9662322,,S8526798A
121,bba54402-c348-48de-9ee4-19d90f610ac3,2023-01-13 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9801722,,S8526798A
122,285e3e51-f525-4d09-a9c2-aca5ece4a570,2023-01-13 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9911877,,S8526798A
123,cfb5cb4c-676c-4c24-9343-23d8860409ce,2023-01-13 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9906773,,S8526798A
124,ef468bbf-31f4-4481-a782-272d73c9f07e,2023-01-13 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.99295753,,S8526798A
125,0f2317d9-e7ce-4bcf-8438-bbf51d9c2f69,2023-01-13 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9019956,,S8526798A
126,f38ad96a-90eb-432c-91fc-844df7de7df0,2023-01-13 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.91714334,,S8526798A
127,f4bf6682-5fa8-407c-93db-93860b852cc1,2023-01-13 11:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9571896,,S8526798A
128,f8bea87a-cd54-4769-bd59-0e605efd6b69,2023-01-13 11:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9007326,,S8526798A
129,e0a1f1fd-e248-4b20-b109-58869ec58149,2023-01-13 11:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.919762,,S8526798A
130,cd65cb85-10b1-48df-b84d-a1135633d012,2023-01-14 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9239891,,S8526798A
131,44e7d602-b56d-4f8a-9de2-db4341b6ce93,2023-01-14 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9165858,,S8526798A
132,d02fc78b-c671-4be3-b6d1-a2bdf4b21cb6,2023-01-14 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9269116,,S8526798A
133,f89f7b23-2238-4cbb-8add-b27974395387,2023-01-14 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9044507,,S8526798A
134,e81f4de2-1db6-4a12-8cc5-b8f38aac20cb,2023-01-14 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.99878055,,S8526798A
135,063536be-36bc-40e3-9634-dd08204100a7,2023-01-14 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.95356154,,S8526798A
136,06aa7cfb-d357-439f-887a-630e5eedd848,2023-01-14 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.96264464,,S8526798A
137,76e03894-bdde-455e-ac92-72c18118de4b,2023-01-14 11:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.946982,,S8526798A
138,208e9f82-b9a6-4d46-a187-afef9f7b1a2c,2023-01-14 11:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.99700886,,S8526798A
139,2c6f49e7-2a4a-4180-a948-dd79d89fed8b,2023-01-14 11:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.92054856,,S8526798A
140,54a4181b-9551-45e8-8aa6-28532244a0af,2023-01-15 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.96909183,,S8526798A
141,f51b2fe4-454f-499e-b578-53fd9833d9b6,2023-01-15 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9176544,,S8526798A
142,eab8749a-e16c-4b2c-b6ec-023f9f3495f5,2023-01-15 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.98796624,,S8526798A
143,2c5af88d-e347-4437-9e45-750ae209754c,2023-01-15 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9923557,,S8526798A
144,a3fe8d90-ea82-4ddd-ac73-15f5b7cb5b62,2023-01-15 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.963971,,S8526798A
145,fa911e05-af13-420b-843b-2121dc702226,2023-01-15 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9039402,,S8526798A
146,23d2c22e-c77c-4382-a959-7f7007849f25,2023-01-15 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.91200113,,S8526798A
147,4824ce63-d9dc-4db5-bcde-000e7ba78692,2023-01-15 11:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9149207,,S8526798A
148,102d52a6-e072-4fd9-b1eb-c51f9412bcc8,2023-01-15 11:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.98568785,,S8526798A
149,ebd6fba6-de6c-4274-9cac-13ccf5f41195,2023-01-15 11:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9230406,,S8526798A
150,14470e65-83ac-40a5-a6c9-b688ff9393f0,2023-01-16 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9568328,,S8526798A
151,0c945384-2ffa-4aa0-a767-4abef936ebbc,2023-01-16 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.92179435,,S8526798A
152,0212b911-f710-4cd4-b109-985ca3b6b43c,2023-01-16 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.97214866,,S8526798A
153,0afeb2ce-354f-4fc1-97f4-f87ca50ada31,2023-01-16 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9323401,,S8526798A
154,863e6392-8f58-4f7b-b29d-26c5bad0b309,2023-01-16 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.93597937,,S8526798A
155,3f21dc52-0a51-4fc5-93df-db4ff5a9cac8,2023-01-16 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.91871375,,S8526798A
156,7289aac5-8b8d-4102-92f8-bc5a51e9e93c,2023-01-16 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9342289,,S8526798A
157,52608ee7-909a-4091-a0dc-6777ea7ba7fb,2023-01-16 11:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9130578,,S8526798A
158,1a52f6d4-0f98-4373-a6b3-6ac9b88ddcec,2023-01-16 11:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.98229873,,S8526798A
159,466c8a7c-b2da-46fd-a269-2d7cd2569f66,2023-01-16 11:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.986428,,S8526798A
160,49e1c4c1-bd81-43e5-99df-cff1da7e5bee,2023-01-17 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9218544,,S8526798A
161,f02ee18f-c050-493c-8070-1c21321c09a7,2023-01-17 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9917289,,S8526798A
162,33302fed-1a63-4364-bbe7-1b895438b174,2023-01-17 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.98924357,,S8526798A
163,2df4620b-8730-4b83-9343-775eb2d2a72e,2023-01-17 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9293736,,S8526798A
164,ed48f843-6861-45f6-80b8-6f6e83653690,2023-01-17 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.92630196,,S8526798A
165,1293edff-edb5-4aab-9e23-28affb60cfd6,2023-01-17 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9699761,,S8526798A
166,43be9e4a-3ec5-45b1-89e3-b19c8b546d82,2023-01-17 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9498949,,S8526798A
167,3438a41d-c1f6-469f-914e-440fce226cc1,2023-01-17 11:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9590599,,S8526798A
168,9b43bb20-99e6-442d-8bfd-369ac8e8b07f,2023-01-17 11:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9092421,,S8526798A
169,cb1d69f9-3247-4b64-bdeb-24b7f2d89e5b,2023-01-17 11:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9689848,,S8526798A
170,5ca6fcf5-e0df-49d6-90a4-ba46321e6e1c,2023-01-18 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9753056,,S8526798A
171,11d67522-5d6a-4dc5-b771-658f7d5b7ff9,2023-01-18 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9444058,,S8526798A
172,5b618e84-2dd5-4a37-9506-bd5c75be8dfb,2023-01-18 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9554949,,S8526798A
173,6fe4ed65-fefe-4031-8f41-3b46a7bf7316,2023-01-18 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9867227,,S8526798A
174,d2711f79-46cf-419d-9f01-3f6d549badbc,2023-01-18 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9505965,,S8526798A
175,fdd50e91-8395-43df-93e6-638f70777af0,2023-01-18 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9833847,,S8526798A
176,53ebd6ce-a78d-4489-9553-8c0bec5c70c1,2023-01-18 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.92113465,,S8526798A
177,76f4e95d-3b0c-49c4-89e8-1d6997dfd0e0,2023-01-18 11:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9438796,,S8526798A
178,c4c25f7b-c263-46a0-8367-16b85d651640,2023-01-18 11:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.92238855,,S8526798A
179,5def63db-425a-43e6-ab19-d302f47b2a8a,2023-01-18 11:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9718593,,S8526798A
180,1f95217b-120d-4606-ac98-c6c1d9e9e227,2023-01-19 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.942935,,S8526798A
181,6fad5e52-967e-4caf-aaf7-dadecbf7061a,2023-01-19 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.97913575,,S8526798A
182,15a53140-e51b-4917-8a32-cbedc89d1749,2023-01-19 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9897349,,S8526798A
183,b74ab365-eed0-4b89-a3f6-42c7404df5ca,2023-01-19 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9694085,,S8526798A
184,83cb73e7-bb13-4d1d-a195-96e3473cc273,2023-01-19 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9773539,,S8526798A
185,cea6e080-e4fd-4436-9bff-5536d7781728,2023-01-19 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.94286215,,S8526798A
186,07dcaebf-6a4b-4595-8873-c72ced014104,2023-01-19 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9903292,,S8526798A
187,71d01d76-03a7-4433-af04-8b1bc8113bd8,2023-01-19 11:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.95901483,,S8526798A
188,f67f58df-673a-4df7-92ce-f861d97d229e,2023-01-19 11:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.99009144,,S8526798A
189,70ed3d36-e2da-463f-82ef-7679c1fc0fb3,2023-01-19 11:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9628086,,S8526798A
190,946ef82e-23ae-42ec-8752-df31a5883b34,2023-01-20 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9511882,,S8526798A
191,86f0d142-c190-4d54-9287-b0dbf12f851d,2023-01-20 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.93619305,,S8526798A
192,7a9d80d9-1bb3-4b51-a622-d2d66a9aa15a,2023-01-20 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9457932,,S8526798A
193,3f7e6330-24cb-4f7d-8095-3c631b81c81a,2023-01-20 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9626566,,S8526798A
194,a000adc1-7d09-424d-972c-4b5dd459e9bd,2023-01-20 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9525765,,S8526798A
195,6b2caa0b-a717-4ad7-a0d4-f2c346ffa204,2023-01-20 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9928608,,S8526798A
196,5205b807-3db2-42df-be9d-22c0e0e8eaf8,2023-01-20 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9606369,,S8526798A
197,59d1f984-eed7-43f4-9824-73d668a5e9cb,2023-01-20 11:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9200098,,S8526798A
198,e9ed1dda-a2ec-4754-88f1-0a93ed7549b8,2023-01-20 11:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9808587,,S8526798A
199,25854ad7-6cd5-4da3-9981-224e29e34c53,2023-01-20 11:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9446276,,S8526798A
200,f3f1f5b7-c2dd-44a5-8042-fef957ca5e9a,2023-01-21 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9069194,,S8526798A
201,9fd500df-e42b-4fad-96cb-1168cdc0fd22,2023-01-21 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.98822236,,S8526798A
202,429beb96-2c83-4fae-a695-3cff1ddabc88,2023-01-21 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9889453,,S8526798A
203,685de350-4b67-4b1d-907f-3b2bc5d4371d,2023-01-21 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9494056,,S8526798A
204,365fbaa6-3049-400b-b2e4-2efdde960431,2023-01-21 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.97481203,,S8526798A
205,c518152f-38b7-4cfc-a87a-47dee4ac996b,2023-01-21 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.93912184,,S8526798A
206,f00ac9f4-c2b4-483b-ac5a-d845b738d8e7,2023-01-21 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.90373576,,S8526798A
207,5f444eef-f6c3-4b10-8c32-8e697ff1327c,2023-01-21 11:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9725635,,S8526798A
208,23f498ea-a78b-4385-831a-9368ca5d449f,2023-01-21 11:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9669209,,S8526798A
209,c75a1e43-352c-4460-abd4-591afadf0dc9,2023-01-21 11:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9457462,,S8526798A
210,b950bb36-2958-4fb0-8c1d-bf7a33064162,2023-01-22 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9214609,,S8526798A
211,3189b8af-f6cb-4e66-9d8c-40702c238762,2023-01-22 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.91365075,,S8526798A
212,77a3039b-fe26-442f-99a5-5e91121af4c3,2023-01-22 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9628042,,S8526798A
213,42f26b5e-bc02-4f40-9ba5-c07acc2a72ea,2023-01-22 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9936138,,S8526798A
214,043feebe-1331-4cf1-87a5-4e372933ffc5,2023-01-22 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.92192185,,S8526798A
215,d82288ad-f691-455b-b209-49f3dab3f657,2023-01-22 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9674168,,S8526798A
216,a5709699-5f59-4e9a-b7e1-43614d8bda95,2023-01-22 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9201762,,S8526798A
217,21e930c5-8ca8-4e51-953a-7473024bb0ed,2023-01-22 11:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.96343184,,S8526798A
218,4c34fe00-1c22-4880-9ef6-193af2815f6a,2023-01-22 11:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9422756,,S8526798A
219,e47f9da3-62b0-4ef2-8871-d11010bc23e4,2023-01-22 11:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9457082,,S8526798A
220,6599f74c-5839-48bd-b4e4-0a7aebbd35f3,2023-01-23 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9159119,,S8526798A
221,7b5283a3-c7ee-4da4-b90a-cf9ca5cfef01,2023-01-23 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9010396,,S8526798A
222,d8cb5487-56fd-43ac-8566-f5f97426b7e1,2023-01-23 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.98332036,,S8526798A
223,aac174b6-b070-4085-ba6f-b29ce5b52366,2023-01-23 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9444115,,S8526798A
224,aaf462d9-b0c5-439c-a0a9-0e14127eae5d,2023-01-23 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.90947795,,S8526798A
225,e9b1f795-878d-48eb-9442-2a883451d466,2023-01-23 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9791893,,S8526798A
226,61025ca6-b05e-445c-a96b-f0d502ae7549,2023-01-23 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9313558,,S8526798A
227,67fac94e-1f99-4305-a15a-abdd76b40538,2023-01-23 11:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9458964,,S8526798A
228,f95fdc3c-624b-49c2-bbba-00dd1de46acd,2023-01-23 11:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9313901,,S8526798A
229,a11f048f-34ea-4a7e-b738-f02bcac1e10c,2023-01-23 11:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9650334,,S8526798A
230,ee7461b6-377f-4c81-bf30-f110229cf933,2023-01-24 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9847371,,S8526798A
231,1c339bf4-0406-4b75-ac24-2530e2d86ccb,2023-01-24 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.94240415,,S8526798A
232,e6812576-e720-42e9-9ec6-255235bf72c7,2023-01-24 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9242969,,S8526798A
233,34195afc-35d4-49ff-91d9-900dba9a8b86,2023-01-24 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9759241,,S8526798A
234,e1cc30ce-264d-4b96-916b-25bc5cf997b6,2023-01-24 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.96455956,,S8526798A
235,2fe9f7df-caba-4924-90ad-4fccf06d05a2,2023-01-24 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.98439103,,S8526798A
236,51437f3d-f320-4498-8cc1-a522def5461a,2023-01-24 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9964473,,S8526798A
237,f618ec9d-f649-4679-864e-0848f9aba7cf,2023-01-24 11:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9808623,,S8526798A
238,dcfb8123-ca11-457b-8df3-694003e2d731,2023-01-24 11:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.98149604,,S8526798A
239,e5e7eabd-70ec-4b9e-8c5a-1715807532cc,2023-01-24 11:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9849062,,S8526798A
240,dd0b5a66-0f69-401a-bd3a-618adaf7c351,2023-01-25 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9106344,,S8526798A
241,2b7b7d1e-bbdb-4ff2-b8ac-5fe949b0979b,2023-01-25 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.93574995,,S8526798A
242,f8196eab-9d3b-421e-b043-640aae540a02,2023-01-25 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.96073765,,S8526798A
243,e0056504-3d3f-4537-b590-e8b9882f809d,2023-01-25 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9611425,,S8526798A
244,ac992dfe-208c-4332-9fe0-2d50c9d05e03,2023-01-25 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9408795,,S8526798A
245,e1c69417-bb7d-416d-a41e-e5b25d9b7875,2023-01-25 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.97223634,,S8526798A
246,b02aad78-7885-45db-b2be-313c97271032,2023-01-25 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.96763843,,S8526798A
247,65060105-2fc8-4882-9960-7ce4ec55c89f,2023-01-25 11:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.94546175,,S8526798A
248,8c6dcf1b-320d-4a2d-9a4b-21159e5b8f85,2023-01-25 11:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.92414427,,S8526798A
249,3803422c-76c3-4107-917c-135d0dd19dba,2023-01-25 11:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.97835076,,S8526798A
250,1aec1cf7-6c4e-40ce-a452-6d0dee662416,2023-01-26 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9297651,,S8526798A
251,68c9ed15-a1da-47c5-baaa-ba4d32e82da8,2023-01-26 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.92110074,,S8526798A
252,633041f2-3bd6-4e1e-9da7-5f94bea3ae3f,2023-01-26 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.97818005,,S8526798A
253,8895396e-2d6c-488a-b3b4-e0233103afc9,2023-01-26 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9909481,,S8526798A
254,fe1904d4-0709-408d-a26c-0f84880ce8b6,2023-01-26 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9874214,,S8526798A
255,f93000d5-61c0-4644-a3b3-faeccef19242,2023-01-26 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.91493875,,S8526798A
256,c01d9c0f-8388-43b2-a0bf-551964296268,2023-01-26 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9042912,,S8526798A
257,42b5f247-ffc0-4746-bf9d-9b5e4d54bedc,2023-01-26 11:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.98686975,,S8526798A
258,662cace8-9564-4718-ba24-418eeb4cbb8b,2023-01-26 11:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.97776526,,S8526798A
259,8600f76d-47e7-4835-ac2d-f70c8d0395d4,2023-01-26 11:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.923498,,S8526798A
260,ff2f776c-194b-451f-a89e-2be4003408f6,2023-01-27 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.93769646,,S8526798A
261,7982d116-64f6-4b2e-a4df-fe1cd4742552,2023-01-27 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9604428,,S8526798A
262,a0c3cf33-71a9-4467-b040-a4cd45b27ca0,2023-01-27 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.91843325,,S8526798A
263,6b206403-3299-4b37-b304-56bf1df4b3cd,2023-01-27 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.99240875,,S8526798A
264,f61a2323-b2bd-4b3a-a6b6-31e6434b694e,2023-01-27 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.91847646,,S8526798A
265,0f484db4-e982-47bf-b936-b9d82064266f,2023-01-27 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9946766,,S8526798A
266,0b0bf69e-a7d9-4c4f-815d-4d4c67be1c8a,2023-01-27 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9977143,,S8526798A
267,274e719c-2956-432a-9e11-bee9a6cc1801,2023-01-27 11:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9354648,,S8526798A
268,8d8693f6-9a08-4d63-9a0d-e8617631e8f6,2023-01-27 11:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.91282463,,S8526798A
269,b4badaa5-f20b-496e-acb8-1352f7b4edb8,2023-01-27 11:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9908242,,S8526798A
270,a97d69af-8272-4de8-9e90-9119a31987da,2023-01-28 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.97743607,,S8526798A
271,13628905-4127-4482-a6fb-f6c66ab94798,2023-01-28 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9973201,,S8526798A
272,00e797f3-9a21-4177-93b6-04e0d4e1032f,2023-01-28 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9818034,,S8526798A
273,dd7f4e69-f772-4d8b-b7f3-20a2619ce13b,2023-01-28 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.97456783,,S8526798A
274,2dde1114-7edb-488d-b45b-202bf961affd,2023-01-28 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9955975,,S8526798A
275,e929a39b-1ee8-49a8-b768-fa65b7d8467e,2023-01-28 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9396965,,S8526798A
276,d011e7f6-01e6-4f0d-8dad-9b84f11de579,2023-01-28 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9707756,,S8526798A
277,bf72335b-e10c-4b6c-a13b-b9814579fa4b,2023-01-28 11:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9920899,,S8526798A
278,14a94f87-27a1-47f6-828f-8bfed8494542,2023-01-28 11:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9666968,,S8526798A
279,1e9e669d-40ff-4f9c-b042-f8d462a37901,2023-01-28 11:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.978221,,S8526798A
280,0236ace6-06be-487a-b145-d9a6dc9d6059,2023-01-29 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9143339,,S8526798A
281,c5bd3c33-edd4-475d-96a6-472bdcfc9b28,2023-01-29 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9729595,,S8526798A
