id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
469,ab0a1d6c-ab5e-4161-a0f3-4349945efe0b,FACE_ATTRIBUTE,2023-01-17 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/ab0a1d6c-ab5e-4161-a0f3-4349945efe0b,/2023/1/17/1/cropped/ab0a1d6c-ab5e-4161-a0f3-4349945efe0b,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
470,4260e7d2-65f1-4fa1-ad3b-f8e5bd926e58,FACE_ATTRIBUTE,2023-01-17 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/4260e7d2-65f1-4fa1-ad3b-f8e5bd926e58,/2023/1/17/1/cropped/4260e7d2-65f1-4fa1-ad3b-f8e5bd926e58,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
471,a0e04e78-cd98-4b59-803b-25b019d577a7,FACE_ATTRIBUTE,2023-01-18 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/a0e04e78-cd98-4b59-803b-25b019d577a7,/2023/1/18/1/cropped/a0e04e78-cd98-4b59-803b-25b019d577a7,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
472,6853dfa1-9485-4982-b843-bbbb371b66a1,FACE_ATTRIBUTE,2023-01-18 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/6853dfa1-9485-4982-b843-bbbb371b66a1,/2023/1/18/1/cropped/6853dfa1-9485-4982-b843-bbbb371b66a1,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
473,debad1ce-cc50-4387-9e90-728c9c9be229,FACE_ATTRIBUTE,2023-01-18 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/debad1ce-cc50-4387-9e90-728c9c9be229,/2023/1/18/1/cropped/debad1ce-cc50-4387-9e90-728c9c9be229,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
474,3623ecd7-1a10-4394-be90-9fc08703acb1,FACE_ATTRIBUTE,2023-01-18 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/3623ecd7-1a10-4394-be90-9fc08703acb1,/2023/1/18/1/cropped/3623ecd7-1a10-4394-be90-9fc08703acb1,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
475,96623a6d-2cdc-45ce-8f8d-250e3111ea16,FACE_ATTRIBUTE,2023-01-18 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/96623a6d-2cdc-45ce-8f8d-250e3111ea16,/2023/1/18/1/cropped/96623a6d-2cdc-45ce-8f8d-250e3111ea16,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
476,1154bff0-565d-44b2-b5a5-de18d20028bb,FACE_ATTRIBUTE,2023-01-18 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/1154bff0-565d-44b2-b5a5-de18d20028bb,/2023/1/18/1/cropped/1154bff0-565d-44b2-b5a5-de18d20028bb,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
477,e0fd51c3-2266-41be-bbc0-02c0088d9ce8,FACE_ATTRIBUTE,2023-01-18 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/e0fd51c3-2266-41be-bbc0-02c0088d9ce8,/2023/1/18/1/cropped/e0fd51c3-2266-41be-bbc0-02c0088d9ce8,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
478,e0cc73fc-1d36-4e0a-9377-f23f069174db,FACE_ATTRIBUTE,2023-01-18 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/e0cc73fc-1d36-4e0a-9377-f23f069174db,/2023/1/18/1/cropped/e0cc73fc-1d36-4e0a-9377-f23f069174db,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
479,e6871efa-87ee-4b25-b65a-edccc4273884,FACE_ATTRIBUTE,2023-01-18 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/e6871efa-87ee-4b25-b65a-edccc4273884,/2023/1/18/1/cropped/e6871efa-87ee-4b25-b65a-edccc4273884,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
480,87c2fa84-b458-4689-bd8d-84924440c373,FACE_ATTRIBUTE,2023-01-18 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/87c2fa84-b458-4689-bd8d-84924440c373,/2023/1/18/1/cropped/87c2fa84-b458-4689-bd8d-84924440c373,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
481,6935a499-f516-4ad3-ba41-964e48b5c205,FACE_ATTRIBUTE,2023-01-19 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/6935a499-f516-4ad3-ba41-964e48b5c205,/2023/1/19/1/cropped/6935a499-f516-4ad3-ba41-964e48b5c205,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
482,fba5fd9c-021d-4c23-9dc3-097843487bd6,FACE_ATTRIBUTE,2023-01-19 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/fba5fd9c-021d-4c23-9dc3-097843487bd6,/2023/1/19/1/cropped/fba5fd9c-021d-4c23-9dc3-097843487bd6,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
483,b2a103bd-f7fe-4ec5-98e4-3fb26fd7adf1,FACE_ATTRIBUTE,2023-01-19 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/b2a103bd-f7fe-4ec5-98e4-3fb26fd7adf1,/2023/1/19/1/cropped/b2a103bd-f7fe-4ec5-98e4-3fb26fd7adf1,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
484,55855295-07e1-439f-8221-2410eb2cde12,FACE_ATTRIBUTE,2023-01-19 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/55855295-07e1-439f-8221-2410eb2cde12,/2023/1/19/1/cropped/55855295-07e1-439f-8221-2410eb2cde12,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
485,7fd49a86-b1f3-4856-8c2e-5eec03be4f7b,FACE_ATTRIBUTE,2023-01-19 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/7fd49a86-b1f3-4856-8c2e-5eec03be4f7b,/2023/1/19/1/cropped/7fd49a86-b1f3-4856-8c2e-5eec03be4f7b,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
486,0131ca75-9d4f-46dc-9da3-6c34cbc75863,FACE_ATTRIBUTE,2023-01-19 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/0131ca75-9d4f-46dc-9da3-6c34cbc75863,/2023/1/19/1/cropped/0131ca75-9d4f-46dc-9da3-6c34cbc75863,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
487,ea3b92d6-32f9-4088-b7da-e2a89d356545,FACE_ATTRIBUTE,2023-01-19 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/ea3b92d6-32f9-4088-b7da-e2a89d356545,/2023/1/19/1/cropped/ea3b92d6-32f9-4088-b7da-e2a89d356545,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
488,1a7a912e-e447-44f0-8981-3324a8df315e,FACE_ATTRIBUTE,2023-01-19 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/1a7a912e-e447-44f0-8981-3324a8df315e,/2023/1/19/1/cropped/1a7a912e-e447-44f0-8981-3324a8df315e,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
489,3a71b666-fac6-45a2-8d07-3fb9d386f125,FACE_ATTRIBUTE,2023-01-19 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/3a71b666-fac6-45a2-8d07-3fb9d386f125,/2023/1/19/1/cropped/3a71b666-fac6-45a2-8d07-3fb9d386f125,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
490,368964f4-b0d5-4ad2-8bca-908aac52726b,FACE_ATTRIBUTE,2023-01-19 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/368964f4-b0d5-4ad2-8bca-908aac52726b,/2023/1/19/1/cropped/368964f4-b0d5-4ad2-8bca-908aac52726b,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
491,07350252-0162-4449-9c11-b101472de79e,FACE_ATTRIBUTE,2023-01-20 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/07350252-0162-4449-9c11-b101472de79e,/2023/1/20/1/cropped/07350252-0162-4449-9c11-b101472de79e,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
492,cbdb0e29-5b1b-4e37-ae9b-0ff6da78611b,FACE_ATTRIBUTE,2023-01-20 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/cbdb0e29-5b1b-4e37-ae9b-0ff6da78611b,/2023/1/20/1/cropped/cbdb0e29-5b1b-4e37-ae9b-0ff6da78611b,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
493,de881937-1f19-4428-9b2c-6dbd04adf644,FACE_ATTRIBUTE,2023-01-20 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/de881937-1f19-4428-9b2c-6dbd04adf644,/2023/1/20/1/cropped/de881937-1f19-4428-9b2c-6dbd04adf644,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
494,f5b26866-4ca6-4f70-851a-ba0fbfddab27,FACE_ATTRIBUTE,2023-01-20 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/f5b26866-4ca6-4f70-851a-ba0fbfddab27,/2023/1/20/1/cropped/f5b26866-4ca6-4f70-851a-ba0fbfddab27,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
495,50bc980f-8c12-4ecc-9aee-907a47669b71,FACE_ATTRIBUTE,2023-01-20 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/50bc980f-8c12-4ecc-9aee-907a47669b71,/2023/1/20/1/cropped/50bc980f-8c12-4ecc-9aee-907a47669b71,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
496,d4d52f0a-ba5b-4781-85b0-ff2db7c52476,FACE_ATTRIBUTE,2023-01-20 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/d4d52f0a-ba5b-4781-85b0-ff2db7c52476,/2023/1/20/1/cropped/d4d52f0a-ba5b-4781-85b0-ff2db7c52476,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
497,c7d291ae-2ef8-416e-b7a7-97e8676b044f,FACE_ATTRIBUTE,2023-01-20 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/c7d291ae-2ef8-416e-b7a7-97e8676b044f,/2023/1/20/1/cropped/c7d291ae-2ef8-416e-b7a7-97e8676b044f,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
498,5f07d4b9-0ed2-4d23-b97a-a868525bc42a,FACE_ATTRIBUTE,2023-01-20 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/5f07d4b9-0ed2-4d23-b97a-a868525bc42a,/2023/1/20/1/cropped/5f07d4b9-0ed2-4d23-b97a-a868525bc42a,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
499,32e02fc7-2e2e-4593-b76e-232247132b77,FACE_ATTRIBUTE,2023-01-20 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/32e02fc7-2e2e-4593-b76e-232247132b77,/2023/1/20/1/cropped/32e02fc7-2e2e-4593-b76e-232247132b77,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
500,10aaede8-cf74-4f45-8c0c-2b8a6f7f9a23,FACE_ATTRIBUTE,2023-01-20 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/10aaede8-cf74-4f45-8c0c-2b8a6f7f9a23,/2023/1/20/1/cropped/10aaede8-cf74-4f45-8c0c-2b8a6f7f9a23,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
501,640987f4-fe9c-4177-bbb2-0e792afcb1d7,FACE_ATTRIBUTE,2023-01-21 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/640987f4-fe9c-4177-bbb2-0e792afcb1d7,/2023/1/21/1/cropped/640987f4-fe9c-4177-bbb2-0e792afcb1d7,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
502,5b82e42d-20a9-4432-9a70-fc3f301753ee,FACE_ATTRIBUTE,2023-01-21 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/5b82e42d-20a9-4432-9a70-fc3f301753ee,/2023/1/21/1/cropped/5b82e42d-20a9-4432-9a70-fc3f301753ee,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
503,cfee3778-5a28-4231-82b6-a3a99e620377,FACE_ATTRIBUTE,2023-01-21 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/cfee3778-5a28-4231-82b6-a3a99e620377,/2023/1/21/1/cropped/cfee3778-5a28-4231-82b6-a3a99e620377,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
504,562b4ac5-ead7-49f1-a938-6687121a5e49,FACE_ATTRIBUTE,2023-01-21 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/562b4ac5-ead7-49f1-a938-6687121a5e49,/2023/1/21/1/cropped/562b4ac5-ead7-49f1-a938-6687121a5e49,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
505,5b5289a2-3145-4561-bd8b-d63ba6656910,FACE_ATTRIBUTE,2023-01-21 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/5b5289a2-3145-4561-bd8b-d63ba6656910,/2023/1/21/1/cropped/5b5289a2-3145-4561-bd8b-d63ba6656910,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
506,61cee558-ee52-4c36-8569-98df46634dde,FACE_ATTRIBUTE,2023-01-21 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/61cee558-ee52-4c36-8569-98df46634dde,/2023/1/21/1/cropped/61cee558-ee52-4c36-8569-98df46634dde,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
507,6418c438-a14f-4d14-b155-1005b94c3cb3,FACE_ATTRIBUTE,2023-01-21 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/6418c438-a14f-4d14-b155-1005b94c3cb3,/2023/1/21/1/cropped/6418c438-a14f-4d14-b155-1005b94c3cb3,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
508,618a5db7-2777-4bc7-b649-46e9324a1316,FACE_ATTRIBUTE,2023-01-21 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/618a5db7-2777-4bc7-b649-46e9324a1316,/2023/1/21/1/cropped/618a5db7-2777-4bc7-b649-46e9324a1316,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
509,f0804853-0aa6-4abb-9fe5-fa10cc15936d,FACE_ATTRIBUTE,2023-01-21 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/f0804853-0aa6-4abb-9fe5-fa10cc15936d,/2023/1/21/1/cropped/f0804853-0aa6-4abb-9fe5-fa10cc15936d,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
510,6e75ac2f-1d18-4818-a519-e723fe0effdd,FACE_ATTRIBUTE,2023-01-21 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/6e75ac2f-1d18-4818-a519-e723fe0effdd,/2023/1/21/1/cropped/6e75ac2f-1d18-4818-a519-e723fe0effdd,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
511,463489c1-dad0-4222-92cd-c477a828deed,FACE_ATTRIBUTE,2023-01-22 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/463489c1-dad0-4222-92cd-c477a828deed,/2023/1/22/1/cropped/463489c1-dad0-4222-92cd-c477a828deed,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
512,c9e00c84-d8ef-4c9c-8459-d63893d2133c,FACE_ATTRIBUTE,2023-01-22 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/c9e00c84-d8ef-4c9c-8459-d63893d2133c,/2023/1/22/1/cropped/c9e00c84-d8ef-4c9c-8459-d63893d2133c,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
513,c34848e0-5fa1-4e15-b235-bb1c193711e0,FACE_ATTRIBUTE,2023-01-22 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/c34848e0-5fa1-4e15-b235-bb1c193711e0,/2023/1/22/1/cropped/c34848e0-5fa1-4e15-b235-bb1c193711e0,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
514,04da1dc2-0b4b-4eee-9da6-cddad517fc5e,FACE_ATTRIBUTE,2023-01-22 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/04da1dc2-0b4b-4eee-9da6-cddad517fc5e,/2023/1/22/1/cropped/04da1dc2-0b4b-4eee-9da6-cddad517fc5e,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
515,e8a50f06-614b-45bc-affb-3d12026c8489,FACE_ATTRIBUTE,2023-01-22 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/e8a50f06-614b-45bc-affb-3d12026c8489,/2023/1/22/1/cropped/e8a50f06-614b-45bc-affb-3d12026c8489,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
516,dfaad27d-2f5a-4e20-b7a8-df69968ac64e,FACE_ATTRIBUTE,2023-01-22 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/dfaad27d-2f5a-4e20-b7a8-df69968ac64e,/2023/1/22/1/cropped/dfaad27d-2f5a-4e20-b7a8-df69968ac64e,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
517,63dd5543-5ba1-439d-a3db-84c221059ce6,FACE_ATTRIBUTE,2023-01-22 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/63dd5543-5ba1-439d-a3db-84c221059ce6,/2023/1/22/1/cropped/63dd5543-5ba1-439d-a3db-84c221059ce6,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
518,7db2da0d-3b9c-4146-8770-d2626c067110,FACE_ATTRIBUTE,2023-01-22 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/7db2da0d-3b9c-4146-8770-d2626c067110,/2023/1/22/1/cropped/7db2da0d-3b9c-4146-8770-d2626c067110,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
519,b473afb7-c87d-4b73-9c9d-99a4cfba93d0,FACE_ATTRIBUTE,2023-01-22 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/b473afb7-c87d-4b73-9c9d-99a4cfba93d0,/2023/1/22/1/cropped/b473afb7-c87d-4b73-9c9d-99a4cfba93d0,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
520,7da89b3b-6b16-46e4-984c-ddfb4263427a,FACE_ATTRIBUTE,2023-01-22 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/7da89b3b-6b16-46e4-984c-ddfb4263427a,/2023/1/22/1/cropped/7da89b3b-6b16-46e4-984c-ddfb4263427a,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
521,06f30760-92df-422f-9e15-0488a7fecbcf,FACE_ATTRIBUTE,2023-01-23 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/06f30760-92df-422f-9e15-0488a7fecbcf,/2023/1/23/1/cropped/06f30760-92df-422f-9e15-0488a7fecbcf,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
522,b5865ba1-dcf0-42b5-bc50-6387d5947e51,FACE_ATTRIBUTE,2023-01-23 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/b5865ba1-dcf0-42b5-bc50-6387d5947e51,/2023/1/23/1/cropped/b5865ba1-dcf0-42b5-bc50-6387d5947e51,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
523,15cb96c1-f0b7-44b0-bfe5-b77f46c8dc6b,FACE_ATTRIBUTE,2023-01-23 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/15cb96c1-f0b7-44b0-bfe5-b77f46c8dc6b,/2023/1/23/1/cropped/15cb96c1-f0b7-44b0-bfe5-b77f46c8dc6b,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
524,9fd3e0e1-448b-43b6-8a06-b8ea5ff10868,FACE_ATTRIBUTE,2023-01-23 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/9fd3e0e1-448b-43b6-8a06-b8ea5ff10868,/2023/1/23/1/cropped/9fd3e0e1-448b-43b6-8a06-b8ea5ff10868,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
525,287a062e-b044-44ca-93c9-4c9289c561f8,FACE_ATTRIBUTE,2023-01-23 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/287a062e-b044-44ca-93c9-4c9289c561f8,/2023/1/23/1/cropped/287a062e-b044-44ca-93c9-4c9289c561f8,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
526,6b7fccf8-0062-4c64-a70a-f8c5f80fef54,FACE_ATTRIBUTE,2023-01-23 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/6b7fccf8-0062-4c64-a70a-f8c5f80fef54,/2023/1/23/1/cropped/6b7fccf8-0062-4c64-a70a-f8c5f80fef54,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
527,65c5a9b5-8027-49f3-bfa6-735903c7e611,FACE_ATTRIBUTE,2023-01-23 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/65c5a9b5-8027-49f3-bfa6-735903c7e611,/2023/1/23/1/cropped/65c5a9b5-8027-49f3-bfa6-735903c7e611,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
528,f30f1cf8-6ca2-427a-8ca2-2916c1c939da,FACE_ATTRIBUTE,2023-01-23 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/f30f1cf8-6ca2-427a-8ca2-2916c1c939da,/2023/1/23/1/cropped/f30f1cf8-6ca2-427a-8ca2-2916c1c939da,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
529,8c732e21-4b0f-4860-b78e-cfaa39dd5735,FACE_ATTRIBUTE,2023-01-23 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/8c732e21-4b0f-4860-b78e-cfaa39dd5735,/2023/1/23/1/cropped/8c732e21-4b0f-4860-b78e-cfaa39dd5735,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
530,5f3c5c02-7e95-4371-8a13-5f397740e5bc,FACE_ATTRIBUTE,2023-01-23 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/5f3c5c02-7e95-4371-8a13-5f397740e5bc,/2023/1/23/1/cropped/5f3c5c02-7e95-4371-8a13-5f397740e5bc,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
531,a876c74b-8ea1-457d-82e3-c33b8545b4c9,FACE_ATTRIBUTE,2023-01-24 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/24/1/full/a876c74b-8ea1-457d-82e3-c33b8545b4c9,/2023/1/24/1/cropped/a876c74b-8ea1-457d-82e3-c33b8545b4c9,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
532,fd9c96b5-e1c7-48ae-a6cb-f173b8382c9f,FACE_ATTRIBUTE,2023-01-24 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/24/1/full/fd9c96b5-e1c7-48ae-a6cb-f173b8382c9f,/2023/1/24/1/cropped/fd9c96b5-e1c7-48ae-a6cb-f173b8382c9f,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
533,2e7fbb13-12ce-4565-b3ca-b10ee96a8f5d,FACE_ATTRIBUTE,2023-01-24 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/24/1/full/2e7fbb13-12ce-4565-b3ca-b10ee96a8f5d,/2023/1/24/1/cropped/2e7fbb13-12ce-4565-b3ca-b10ee96a8f5d,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
534,0260259e-567e-4157-97a8-92a17471ef77,FACE_ATTRIBUTE,2023-01-24 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/24/1/full/0260259e-567e-4157-97a8-92a17471ef77,/2023/1/24/1/cropped/0260259e-567e-4157-97a8-92a17471ef77,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
535,5345aeab-d423-4bb5-820c-7e736fca33a8,FACE_ATTRIBUTE,2023-01-24 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/24/1/full/5345aeab-d423-4bb5-820c-7e736fca33a8,/2023/1/24/1/cropped/5345aeab-d423-4bb5-820c-7e736fca33a8,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
