id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
163,2df4620b-8730-4b83-9343-775eb2d2a72e,PERSON_ATTRIBUTE,2023-01-17 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9250333,chinese,0.9260479,20,0.9379653,50,0.9778997,ST_OLD,0.9440733,0,0,,0,,0,BLACK,0.9734225,ST_SHORT,0.98755693,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.932733,ST_JOINT,0.90395427,WHITE,0.93136966,,0,SHORT_SLEEVE,0.9099191,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9730753,ST_PURE,0.9785652,BLACK,0.9677803,,0,WALKING_SHOES,0.96493757,,0,YELLOW,0.9672236,BACKPACK,0.96877176,BLACK,0.9393177,,0,/2023/1/17/1/full/2df4620b-8730-4b83-9343-775eb2d2a72e,/2023/1/17/1/cropped/2df4620b-8730-4b83-9343-775eb2d2a72e,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
164,ed48f843-6861-45f6-80b8-6f6e83653690,PERSON_ATTRIBUTE,2023-01-17 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9552546,chinese,0.99123025,20,0.9455649,50,0.92771316,ST_OLD,0.98452604,0,0,,0,,0,BLACK,0.9968697,ST_SHORT,0.92833585,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9965511,ST_JOINT,0.98317003,WHITE,0.94187236,,0,SHORT_SLEEVE,0.9788135,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9700309,ST_PURE,0.9389902,BLACK,0.9042353,,0,WALKING_SHOES,0.9914485,,0,YELLOW,0.90050346,BACKPACK,0.91455853,BLACK,0.9297131,,0,/2023/1/17/1/full/ed48f843-6861-45f6-80b8-6f6e83653690,/2023/1/17/1/cropped/ed48f843-6861-45f6-80b8-6f6e83653690,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
165,1293edff-edb5-4aab-9e23-28affb60cfd6,PERSON_ATTRIBUTE,2023-01-17 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9812176,chinese,0.99601865,20,0.9851726,50,0.912389,ST_OLD,0.9432639,0,0,,0,,0,BLACK,0.93335855,ST_SHORT,0.920088,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9054347,ST_JOINT,0.9717212,WHITE,0.9281761,,0,SHORT_SLEEVE,0.92328286,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95694435,ST_PURE,0.9040293,BLACK,0.9193873,,0,WALKING_SHOES,0.97727793,,0,YELLOW,0.975956,BACKPACK,0.9507519,BLACK,0.94955444,,0,/2023/1/17/1/full/1293edff-edb5-4aab-9e23-28affb60cfd6,/2023/1/17/1/cropped/1293edff-edb5-4aab-9e23-28affb60cfd6,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
166,43be9e4a-3ec5-45b1-89e3-b19c8b546d82,PERSON_ATTRIBUTE,2023-01-17 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9357144,chinese,0.9728386,20,0.9121883,50,0.9361275,ST_OLD,0.97097063,0,0,,0,,0,BLACK,0.9955076,ST_SHORT,0.97217315,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92871505,ST_JOINT,0.9826387,WHITE,0.95619816,,0,SHORT_SLEEVE,0.9829024,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9440158,ST_PURE,0.9125458,BLACK,0.90508157,,0,WALKING_SHOES,0.95834386,,0,YELLOW,0.93046653,BACKPACK,0.9460046,BLACK,0.9254243,,0,/2023/1/17/1/full/43be9e4a-3ec5-45b1-89e3-b19c8b546d82,/2023/1/17/1/cropped/43be9e4a-3ec5-45b1-89e3-b19c8b546d82,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
167,3438a41d-c1f6-469f-914e-440fce226cc1,PERSON_ATTRIBUTE,2023-01-17 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9414596,chinese,0.9510212,20,0.96395046,50,0.96002173,ST_OLD,0.9293824,0,0,,0,,0,BLACK,0.9670664,ST_SHORT,0.9434434,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95825267,ST_JOINT,0.94949293,WHITE,0.90952706,,0,SHORT_SLEEVE,0.91207105,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9809106,ST_PURE,0.9825152,BLACK,0.9096016,,0,WALKING_SHOES,0.9876422,,0,YELLOW,0.9941804,BACKPACK,0.9150374,BLACK,0.93826807,,0,/2023/1/17/1/full/3438a41d-c1f6-469f-914e-440fce226cc1,/2023/1/17/1/cropped/3438a41d-c1f6-469f-914e-440fce226cc1,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
168,9b43bb20-99e6-442d-8bfd-369ac8e8b07f,PERSON_ATTRIBUTE,2023-01-17 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9976205,chinese,0.90463644,20,0.926441,50,0.91128236,ST_OLD,0.95421904,0,0,,0,,0,BLACK,0.98939335,ST_SHORT,0.90980643,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.969985,ST_JOINT,0.9158626,WHITE,0.9183859,,0,SHORT_SLEEVE,0.9563094,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9303784,ST_PURE,0.9760261,BLACK,0.9591636,,0,WALKING_SHOES,0.95560056,,0,YELLOW,0.97732663,BACKPACK,0.96153903,BLACK,0.92339295,,0,/2023/1/17/1/full/9b43bb20-99e6-442d-8bfd-369ac8e8b07f,/2023/1/17/1/cropped/9b43bb20-99e6-442d-8bfd-369ac8e8b07f,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
169,cb1d69f9-3247-4b64-bdeb-24b7f2d89e5b,PERSON_ATTRIBUTE,2023-01-17 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.99183184,chinese,0.93148917,20,0.9046327,50,0.9693746,ST_OLD,0.992999,0,0,,0,,0,BLACK,0.99183774,ST_SHORT,0.9659582,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96317947,ST_JOINT,0.9689981,WHITE,0.99565846,,0,SHORT_SLEEVE,0.9018147,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94621634,ST_PURE,0.91692513,BLACK,0.95382166,,0,WALKING_SHOES,0.972219,,0,YELLOW,0.9061427,BACKPACK,0.9599559,BLACK,0.9020765,,0,/2023/1/17/1/full/cb1d69f9-3247-4b64-bdeb-24b7f2d89e5b,/2023/1/17/1/cropped/cb1d69f9-3247-4b64-bdeb-24b7f2d89e5b,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
170,5ca6fcf5-e0df-49d6-90a4-ba46321e6e1c,PERSON_ATTRIBUTE,2023-01-18 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.95103514,chinese,0.93360686,20,0.92026836,50,0.90912,ST_OLD,0.92685616,0,0,,0,,0,BLACK,0.97974414,ST_SHORT,0.93751925,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9240866,ST_JOINT,0.9244023,WHITE,0.9230412,,0,SHORT_SLEEVE,0.93884385,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9970626,ST_PURE,0.99950135,BLACK,0.93461734,,0,WALKING_SHOES,0.91644543,,0,YELLOW,0.9154903,BACKPACK,0.9456405,BLACK,0.9906772,,0,/2023/1/18/1/full/5ca6fcf5-e0df-49d6-90a4-ba46321e6e1c,/2023/1/18/1/cropped/5ca6fcf5-e0df-49d6-90a4-ba46321e6e1c,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
171,11d67522-5d6a-4dc5-b771-658f7d5b7ff9,PERSON_ATTRIBUTE,2023-01-18 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9542627,chinese,0.90775913,20,0.9717686,50,0.92321205,ST_OLD,0.96347684,0,0,,0,,0,BLACK,0.9080645,ST_SHORT,0.985842,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9017118,ST_JOINT,0.9925188,WHITE,0.9034422,,0,SHORT_SLEEVE,0.9142561,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.927708,ST_PURE,0.9092622,BLACK,0.94146377,,0,WALKING_SHOES,0.92033476,,0,YELLOW,0.9266577,BACKPACK,0.9010401,BLACK,0.90914166,,0,/2023/1/18/1/full/11d67522-5d6a-4dc5-b771-658f7d5b7ff9,/2023/1/18/1/cropped/11d67522-5d6a-4dc5-b771-658f7d5b7ff9,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
172,5b618e84-2dd5-4a37-9506-bd5c75be8dfb,PERSON_ATTRIBUTE,2023-01-18 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9907098,chinese,0.96951175,20,0.9934553,50,0.9539695,ST_OLD,0.97363585,0,0,,0,,0,BLACK,0.979703,ST_SHORT,0.94103223,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96688104,ST_JOINT,0.9430429,WHITE,0.9153795,,0,SHORT_SLEEVE,0.9194102,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95420784,ST_PURE,0.9320653,BLACK,0.9701051,,0,WALKING_SHOES,0.94009227,,0,YELLOW,0.9693568,BACKPACK,0.9802777,BLACK,0.99611443,,0,/2023/1/18/1/full/5b618e84-2dd5-4a37-9506-bd5c75be8dfb,/2023/1/18/1/cropped/5b618e84-2dd5-4a37-9506-bd5c75be8dfb,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
173,6fe4ed65-fefe-4031-8f41-3b46a7bf7316,PERSON_ATTRIBUTE,2023-01-18 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.93802625,chinese,0.95307475,20,0.97986066,50,0.9941715,ST_OLD,0.9330266,0,0,,0,,0,BLACK,0.9388513,ST_SHORT,0.9872069,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97013843,ST_JOINT,0.9895088,WHITE,0.9689085,,0,SHORT_SLEEVE,0.93974125,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9612295,ST_PURE,0.95743513,BLACK,0.9330464,,0,WALKING_SHOES,0.98818403,,0,YELLOW,0.95047295,BACKPACK,0.9332216,BLACK,0.9814138,,0,/2023/1/18/1/full/6fe4ed65-fefe-4031-8f41-3b46a7bf7316,/2023/1/18/1/cropped/6fe4ed65-fefe-4031-8f41-3b46a7bf7316,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
174,d2711f79-46cf-419d-9f01-3f6d549badbc,PERSON_ATTRIBUTE,2023-01-18 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.91967803,chinese,0.97799623,20,0.9629983,50,0.9625953,ST_OLD,0.9468872,0,0,,0,,0,BLACK,0.95423365,ST_SHORT,0.97973573,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97869563,ST_JOINT,0.9524162,WHITE,0.92052287,,0,SHORT_SLEEVE,0.9061895,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9908465,ST_PURE,0.9442217,BLACK,0.9546702,,0,WALKING_SHOES,0.98187876,,0,YELLOW,0.9726171,BACKPACK,0.9412542,BLACK,0.9710065,,0,/2023/1/18/1/full/d2711f79-46cf-419d-9f01-3f6d549badbc,/2023/1/18/1/cropped/d2711f79-46cf-419d-9f01-3f6d549badbc,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
175,fdd50e91-8395-43df-93e6-638f70777af0,PERSON_ATTRIBUTE,2023-01-18 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9971778,chinese,0.9950748,20,0.9724883,50,0.9378668,ST_OLD,0.967021,0,0,,0,,0,BLACK,0.9781638,ST_SHORT,0.9560373,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92953175,ST_JOINT,0.9823545,WHITE,0.9927747,,0,SHORT_SLEEVE,0.9238814,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97438645,ST_PURE,0.9855652,BLACK,0.9711975,,0,WALKING_SHOES,0.9473374,,0,YELLOW,0.9000419,BACKPACK,0.97300327,BLACK,0.9084634,,0,/2023/1/18/1/full/fdd50e91-8395-43df-93e6-638f70777af0,/2023/1/18/1/cropped/fdd50e91-8395-43df-93e6-638f70777af0,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
176,53ebd6ce-a78d-4489-9553-8c0bec5c70c1,PERSON_ATTRIBUTE,2023-01-18 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9558555,chinese,0.9634979,20,0.91361916,50,0.9025196,ST_OLD,0.9109525,0,0,,0,,0,BLACK,0.9477873,ST_SHORT,0.9904319,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9187853,ST_JOINT,0.9184813,WHITE,0.9353188,,0,SHORT_SLEEVE,0.9264206,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.946595,ST_PURE,0.92080593,BLACK,0.9482219,,0,WALKING_SHOES,0.9582214,,0,YELLOW,0.92636424,BACKPACK,0.95960087,BLACK,0.9529852,,0,/2023/1/18/1/full/53ebd6ce-a78d-4489-9553-8c0bec5c70c1,/2023/1/18/1/cropped/53ebd6ce-a78d-4489-9553-8c0bec5c70c1,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
177,76f4e95d-3b0c-49c4-89e8-1d6997dfd0e0,PERSON_ATTRIBUTE,2023-01-18 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9207795,chinese,0.936882,20,0.9589688,50,0.95621276,ST_OLD,0.90429246,0,0,,0,,0,BLACK,0.9037318,ST_SHORT,0.91828084,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9529907,ST_JOINT,0.93430823,WHITE,0.90868986,,0,SHORT_SLEEVE,0.905242,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93771434,ST_PURE,0.96531814,BLACK,0.920742,,0,WALKING_SHOES,0.92986286,,0,YELLOW,0.98511606,BACKPACK,0.9534974,BLACK,0.9098247,,0,/2023/1/18/1/full/76f4e95d-3b0c-49c4-89e8-1d6997dfd0e0,/2023/1/18/1/cropped/76f4e95d-3b0c-49c4-89e8-1d6997dfd0e0,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
178,c4c25f7b-c263-46a0-8367-16b85d651640,PERSON_ATTRIBUTE,2023-01-18 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.943714,chinese,0.9740266,20,0.9261259,50,0.91881454,ST_OLD,0.9097489,0,0,,0,,0,BLACK,0.9679128,ST_SHORT,0.9983636,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9632606,ST_JOINT,0.95208055,WHITE,0.9989935,,0,SHORT_SLEEVE,0.91106653,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.932887,ST_PURE,0.91337526,BLACK,0.9974641,,0,WALKING_SHOES,0.99849206,,0,YELLOW,0.97038907,BACKPACK,0.9171009,BLACK,0.96155727,,0,/2023/1/18/1/full/c4c25f7b-c263-46a0-8367-16b85d651640,/2023/1/18/1/cropped/c4c25f7b-c263-46a0-8367-16b85d651640,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
179,5def63db-425a-43e6-ab19-d302f47b2a8a,PERSON_ATTRIBUTE,2023-01-18 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9295223,chinese,0.9271133,20,0.99142826,50,0.94187075,ST_OLD,0.9851503,0,0,,0,,0,BLACK,0.95345294,ST_SHORT,0.9009969,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9129709,ST_JOINT,0.9642955,WHITE,0.96368206,,0,SHORT_SLEEVE,0.9719987,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90856075,ST_PURE,0.91018826,BLACK,0.92571163,,0,WALKING_SHOES,0.97541654,,0,YELLOW,0.9098296,BACKPACK,0.94086105,BLACK,0.90095985,,0,/2023/1/18/1/full/5def63db-425a-43e6-ab19-d302f47b2a8a,/2023/1/18/1/cropped/5def63db-425a-43e6-ab19-d302f47b2a8a,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
180,1f95217b-120d-4606-ac98-c6c1d9e9e227,PERSON_ATTRIBUTE,2023-01-19 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.922341,chinese,0.9616756,20,0.94458765,50,0.91289777,ST_OLD,0.9968691,0,0,,0,,0,BLACK,0.99214584,ST_SHORT,0.90416324,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9875411,ST_JOINT,0.9262056,WHITE,0.9593121,,0,SHORT_SLEEVE,0.94662863,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9689084,ST_PURE,0.920671,BLACK,0.93829846,,0,WALKING_SHOES,0.96423036,,0,YELLOW,0.93057245,BACKPACK,0.96869916,BLACK,0.9369937,,0,/2023/1/19/1/full/1f95217b-120d-4606-ac98-c6c1d9e9e227,/2023/1/19/1/cropped/1f95217b-120d-4606-ac98-c6c1d9e9e227,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
181,6fad5e52-967e-4caf-aaf7-dadecbf7061a,PERSON_ATTRIBUTE,2023-01-19 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.99282193,chinese,0.9836291,20,0.987629,50,0.9680166,ST_OLD,0.94253093,0,0,,0,,0,BLACK,0.919907,ST_SHORT,0.9169198,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9292409,ST_JOINT,0.99003696,WHITE,0.93165016,,0,SHORT_SLEEVE,0.902577,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9252596,ST_PURE,0.9607618,BLACK,0.9864221,,0,WALKING_SHOES,0.9640808,,0,YELLOW,0.92440605,BACKPACK,0.9241077,BLACK,0.90147924,,0,/2023/1/19/1/full/6fad5e52-967e-4caf-aaf7-dadecbf7061a,/2023/1/19/1/cropped/6fad5e52-967e-4caf-aaf7-dadecbf7061a,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
182,15a53140-e51b-4917-8a32-cbedc89d1749,PERSON_ATTRIBUTE,2023-01-19 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.95837414,chinese,0.9770124,20,0.9213377,50,0.9687892,ST_OLD,0.96778196,0,0,,0,,0,BLACK,0.9988599,ST_SHORT,0.9536796,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97173625,ST_JOINT,0.91442454,WHITE,0.9347848,,0,SHORT_SLEEVE,0.99455714,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97032195,ST_PURE,0.9130728,BLACK,0.9936775,,0,WALKING_SHOES,0.98229575,,0,YELLOW,0.99966073,BACKPACK,0.9445027,BLACK,0.9806442,,0,/2023/1/19/1/full/15a53140-e51b-4917-8a32-cbedc89d1749,/2023/1/19/1/cropped/15a53140-e51b-4917-8a32-cbedc89d1749,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
183,b74ab365-eed0-4b89-a3f6-42c7404df5ca,PERSON_ATTRIBUTE,2023-01-19 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.90758586,chinese,0.92803085,20,0.921968,50,0.950054,ST_OLD,0.90041053,0,0,,0,,0,BLACK,0.9332134,ST_SHORT,0.9339986,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94070363,ST_JOINT,0.9252583,WHITE,0.9136885,,0,SHORT_SLEEVE,0.94046956,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9390628,ST_PURE,0.91655886,BLACK,0.9803196,,0,WALKING_SHOES,0.9179641,,0,YELLOW,0.90290976,BACKPACK,0.97667545,BLACK,0.9668713,,0,/2023/1/19/1/full/b74ab365-eed0-4b89-a3f6-42c7404df5ca,/2023/1/19/1/cropped/b74ab365-eed0-4b89-a3f6-42c7404df5ca,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
184,83cb73e7-bb13-4d1d-a195-96e3473cc273,PERSON_ATTRIBUTE,2023-01-19 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.99418473,chinese,0.938192,20,0.9904717,50,0.94836855,ST_OLD,0.90129507,0,0,,0,,0,BLACK,0.9291539,ST_SHORT,0.96971923,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97384036,ST_JOINT,0.95395774,WHITE,0.90948063,,0,SHORT_SLEEVE,0.94422257,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9177513,ST_PURE,0.96466017,BLACK,0.9284996,,0,WALKING_SHOES,0.92400426,,0,YELLOW,0.926579,BACKPACK,0.918989,BLACK,0.922224,,0,/2023/1/19/1/full/83cb73e7-bb13-4d1d-a195-96e3473cc273,/2023/1/19/1/cropped/83cb73e7-bb13-4d1d-a195-96e3473cc273,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
185,cea6e080-e4fd-4436-9bff-5536d7781728,PERSON_ATTRIBUTE,2023-01-19 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.94560856,chinese,0.9858073,20,0.9091748,50,0.96695054,ST_OLD,0.9122957,0,0,,0,,0,BLACK,0.9968436,ST_SHORT,0.945864,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9488237,ST_JOINT,0.9145714,WHITE,0.9076145,,0,SHORT_SLEEVE,0.9216836,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9781914,ST_PURE,0.9288442,BLACK,0.9272263,,0,WALKING_SHOES,0.9906295,,0,YELLOW,0.99747646,BACKPACK,0.958799,BLACK,0.9901251,,0,/2023/1/19/1/full/cea6e080-e4fd-4436-9bff-5536d7781728,/2023/1/19/1/cropped/cea6e080-e4fd-4436-9bff-5536d7781728,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
186,07dcaebf-6a4b-4595-8873-c72ced014104,PERSON_ATTRIBUTE,2023-01-19 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.92653745,chinese,0.95904386,20,0.97288835,50,0.92675096,ST_OLD,0.9595421,0,0,,0,,0,BLACK,0.9658218,ST_SHORT,0.96855783,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92307466,ST_JOINT,0.94539654,WHITE,0.9697252,,0,SHORT_SLEEVE,0.9305606,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90491045,ST_PURE,0.9108174,BLACK,0.9404471,,0,WALKING_SHOES,0.9202992,,0,YELLOW,0.9152865,BACKPACK,0.9336911,BLACK,0.96112734,,0,/2023/1/19/1/full/07dcaebf-6a4b-4595-8873-c72ced014104,/2023/1/19/1/cropped/07dcaebf-6a4b-4595-8873-c72ced014104,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
187,71d01d76-03a7-4433-af04-8b1bc8113bd8,PERSON_ATTRIBUTE,2023-01-19 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9920855,chinese,0.96183085,20,0.99746835,50,0.9791032,ST_OLD,0.9937585,0,0,,0,,0,BLACK,0.9053882,ST_SHORT,0.97724646,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.987779,ST_JOINT,0.94748807,WHITE,0.93095374,,0,SHORT_SLEEVE,0.9778424,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93533486,ST_PURE,0.9936783,BLACK,0.9689331,,0,WALKING_SHOES,0.9135351,,0,YELLOW,0.9308945,BACKPACK,0.97393155,BLACK,0.9582258,,0,/2023/1/19/1/full/71d01d76-03a7-4433-af04-8b1bc8113bd8,/2023/1/19/1/cropped/71d01d76-03a7-4433-af04-8b1bc8113bd8,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
188,f67f58df-673a-4df7-92ce-f861d97d229e,PERSON_ATTRIBUTE,2023-01-19 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9932227,chinese,0.9979467,20,0.9682975,50,0.9189509,ST_OLD,0.9253347,0,0,,0,,0,BLACK,0.9447156,ST_SHORT,0.98097426,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97675097,ST_JOINT,0.94634986,WHITE,0.97238153,,0,SHORT_SLEEVE,0.9197597,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9050503,ST_PURE,0.9277824,BLACK,0.9268697,,0,WALKING_SHOES,0.91678447,,0,YELLOW,0.96098626,BACKPACK,0.90790915,BLACK,0.93132365,,0,/2023/1/19/1/full/f67f58df-673a-4df7-92ce-f861d97d229e,/2023/1/19/1/cropped/f67f58df-673a-4df7-92ce-f861d97d229e,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
